          1405687057,        d8:c7:c8:5e:7c:29,           SUTD_ILP2,   57

          1405687057,        d8:c7:c8:5e:7c:2c,            SUTD_BOT,   57

          1405687057,        d8:c7:c8:5e:7c:2d,           SUTD_GLAB,   56

          1405687057,        d8:c7:c8:5e:7c:2b,        SUTD_Student,   57

          1405687057,        d8:c7:c8:5e:7d:e8,          SUTD_Guest,   63

          1405687057,        d8:c7:c8:5e:7c:28,          SUTD_Guest,   57

          1405687057,        d8:c7:c8:5e:7d:8d,           SUTD_GLAB,   77

          1405687057,        d8:c7:c8:5e:7d:89,           SUTD_ILP2,   76

          1405687057,        d8:c7:c8:5e:7f:00,           SUTD_GLAB,   76

          1405687057,        00:0b:86:75:43:e1,           SUTD_ILP2,   66

          1405687057,        d8:c7:c8:11:83:a9,           SUTD_ILP2,   88

          1405687057,        d8:c7:c8:11:83:ae,           SUTD_GLAB,   88

          1405687057,        d8:c7:c8:5e:81:29,           SUTD_ILP2,   89

          1405687057,        d8:c7:c8:5e:81:2d,           SUTD_GLAB,   88

          1405687057,        d8:c7:c8:11:82:a1,           SUTD_GLAB,   79

          1405687057,        a0:f3:c1:3c:d5:9a,              ai-hub,   82

          1405687057,        d8:c7:c8:11:83:ac,            SUTD_BOT,   88

          1405687057,        d8:c7:c8:11:83:aa,          SUTD_Staff,   88

          1405687057,        d8:c7:c8:11:83:ab,        SUTD_Student,   88

          1405687057,        d8:c7:c8:11:83:a8,          SUTD_Guest,   88

          1405687057,        d8:c7:c8:11:83:ad,                    ,   87

          1405687057,        d8:c7:c8:5e:80:a5,           SUTD_GLAB,   82

          1405687057,        02:2c:4c:cf:a2:ce,     HPCP1525-7dcf88,   53

          1405687057,        b0:c5:54:dc:dc:6c,              ai-ap1,   78

          1405687057,        d8:c7:c8:5e:7c:83,        SUTD_Student,   68

          1405687057,        d8:c7:c8:5e:7c:82,          SUTD_Staff,   68

          1405687057,        d8:c7:c8:5e:7c:85,           SUTD_GLAB,   70

          1405687057,        d8:c7:c8:5e:7d:84,            SUTD_BOT,   75

          1405687057,        d8:c7:c8:5e:7d:83,        SUTD_Student,   75

          1405687057,        d8:c7:c8:5e:7d:82,          SUTD_Staff,   76

          1405687057,        d8:c7:c8:5e:7c:80,          SUTD_Guest,   68

          1405687057,        d8:c7:c8:11:81:d1,           SUTD_ILP2,   78

          1405687057,        d8:c7:c8:5e:7c:84,            SUTD_BOT,   68

          1405687057,        d8:c7:c8:5e:7c:21,           SUTD_ILP2,   75

          1405687057,        d8:c7:c8:5e:7d:8c,            SUTD_BOT,   76

          1405687057,        d8:c7:c8:5e:7d:8b,        SUTD_Student,   76

          1405687057,        d8:c7:c8:5e:7d:8a,          SUTD_Staff,   77

          1405687057,        d8:c7:c8:5e:7c:24,            SUTD_BOT,   74

          1405687057,        d8:c7:c8:5e:7d:81,           SUTD_ILP2,   75

          1405687057,        d8:c7:c8:11:81:d6,           SUTD_GLAB,   79

          1405687057,        d8:c7:c8:11:83:f1,           SUTD_ILP2,   88

          1405687057,        d8:c7:c8:5e:7d:88,          SUTD_Guest,   76

          1405687060,        d8:c7:c8:5e:7d:aa,          SUTD_Staff,   59

          1405687060,        d8:c7:c8:5e:7d:a9,           SUTD_ILP2,   60

          1405687060,        d8:c7:c8:5e:7d:ad,           SUTD_GLAB,   59

          1405687060,        d8:c7:c8:5e:7d:ec,            SUTD_BOT,   63

          1405687060,        d8:c7:c8:5e:7d:eb,        SUTD_Student,   63

          1405687060,        d8:c7:c8:5e:7d:ea,          SUTD_Staff,   63

          1405687060,        d8:c7:c8:5e:7d:e9,           SUTD_ILP2,   63

          1405687060,        d8:c7:c8:5e:7d:ed,           SUTD_GLAB,   63

          1405687060,        d8:c7:c8:5e:7c:8d,           SUTD_GLAB,   66

          1405687060,        d8:c7:c8:5e:7d:e1,           SUTD_ILP2,   65

          1405687060,        d8:c7:c8:5e:7c:89,           SUTD_ILP2,   65

          1405687060,        d8:c7:c8:5e:7c:8a,          SUTD_Staff,   65

          1405687060,        d8:c7:c8:5e:7d:a1,           SUTD_ILP2,   52

          1405687060,        d8:c7:c8:5e:7c:81,           SUTD_ILP2,   69

          1405687060,        d8:c7:c8:5e:7c:2a,          SUTD_Staff,   57

          1405687060,        d8:c7:c8:5e:7c:29,           SUTD_ILP2,   57

          1405687060,        d8:c7:c8:5e:7c:2c,            SUTD_BOT,   57

          1405687060,        d8:c7:c8:5e:7c:2d,           SUTD_GLAB,   56

          1405687060,        d8:c7:c8:5e:7c:2b,        SUTD_Student,   57

          1405687060,        d8:c7:c8:5e:7d:e8,          SUTD_Guest,   63

          1405687060,        d8:c7:c8:5e:7c:28,          SUTD_Guest,   57

          1405687060,        d8:c7:c8:5e:7d:8d,           SUTD_GLAB,   77

          1405687060,        d8:c7:c8:5e:7d:89,           SUTD_ILP2,   76

          1405687060,        d8:c7:c8:5e:7f:00,           SUTD_GLAB,   76

          1405687060,        00:0b:86:75:43:e1,           SUTD_ILP2,   66

          1405687060,        d8:c7:c8:11:83:a9,           SUTD_ILP2,   88

          1405687060,        d8:c7:c8:11:83:ae,           SUTD_GLAB,   88

          1405687060,        d8:c7:c8:5e:81:29,           SUTD_ILP2,   89

          1405687060,        d8:c7:c8:5e:81:2d,           SUTD_GLAB,   88

          1405687060,        d8:c7:c8:11:82:a1,           SUTD_GLAB,   79

          1405687060,        a0:f3:c1:3c:d5:9a,              ai-hub,   82

          1405687060,        d8:c7:c8:11:83:ac,            SUTD_BOT,   88

          1405687060,        d8:c7:c8:11:83:aa,          SUTD_Staff,   88

          1405687060,        d8:c7:c8:11:83:ab,        SUTD_Student,   88

          1405687060,        d8:c7:c8:11:83:a8,          SUTD_Guest,   88

          1405687060,        d8:c7:c8:11:83:ad,                    ,   87

          1405687060,        d8:c7:c8:5e:80:a5,           SUTD_GLAB,   82

          1405687060,        02:2c:4c:cf:a2:ce,     HPCP1525-7dcf88,   53

          1405687060,        b0:c5:54:dc:dc:6c,              ai-ap1,   78

          1405687060,        d8:c7:c8:5e:7c:83,        SUTD_Student,   68

          1405687060,        d8:c7:c8:5e:7c:82,          SUTD_Staff,   68

          1405687060,        d8:c7:c8:5e:7c:85,           SUTD_GLAB,   70

          1405687060,        d8:c7:c8:5e:7d:84,            SUTD_BOT,   75

          1405687060,        d8:c7:c8:5e:7d:83,        SUTD_Student,   75

          1405687060,        d8:c7:c8:5e:7d:82,          SUTD_Staff,   76

          1405687060,        d8:c7:c8:5e:7c:80,          SUTD_Guest,   68

          1405687060,        d8:c7:c8:11:81:d1,           SUTD_ILP2,   78

          1405687060,        d8:c7:c8:5e:7c:84,            SUTD_BOT,   68

          1405687060,        d8:c7:c8:5e:7c:21,           SUTD_ILP2,   75

