          1405919342,        d8:c7:c8:5e:70:ca,          SUTD_Staff,   70

          1405919342,        d8:c7:c8:5e:70:cd,           SUTD_GLAB,   72

          1405919342,        d8:c7:c8:5e:80:4a,          SUTD_Staff,   59

          1405919342,        d8:c7:c8:5e:80:4d,           SUTD_GLAB,   58

          1405919342,        d8:c7:c8:5e:80:49,           SUTD_ILP2,   59

          1405919342,        d8:c7:c8:5e:7f:a1,           SUTD_ILP2,   55

          1405919342,        d8:c7:c8:5e:6f:31,           SUTD_ILP2,   58

          1405919342,        d8:c7:c8:5e:80:41,           SUTD_ILP2,   67

          1405919342,        d8:c7:c8:5e:73:dd,           SUTD_GLAB,   75

          1405919342,        d8:c7:c8:5e:73:d9,           SUTD_ILP2,   74

          1405919342,        d8:c7:c8:5e:80:1d,           SUTD_GLAB,   78

          1405919342,        68:7f:74:70:1b:f6,SUTD LT5 Crestron AV,   75

          1405919342,        d8:c7:c8:5e:73:d1,           SUTD_ILP2,   77

          1405919342,        d8:c7:c8:5e:80:19,           SUTD_ILP2,   79

          1405919342,        d8:c7:c8:5e:70:c1,           SUTD_ILP2,   68

          1405919342,        d8:c7:c8:5e:80:9d,           SUTD_GLAB,   90

          1405919342,        d8:c7:c8:5e:7f:a8,          SUTD_Guest,   45

          1405919342,        d8:c7:c8:5e:6f:38,          SUTD_Guest,   63

          1405919342,        d8:c7:c8:5e:7f:ec,            SUTD_BOT,   54

          1405919342,        d8:c7:c8:5e:7f:eb,        SUTD_Student,   54

          1405919342,        d8:c7:c8:5e:73:da,          SUTD_Staff,   75

          1405919342,        d8:c7:c8:5e:80:99,           SUTD_ILP2,   88

          1405919342,        d8:c7:c8:5e:80:9a,          SUTD_Staff,   88

          1405919342,        d8:c7:c8:5e:80:9b,        SUTD_Student,   88

          1405919342,        d8:c7:c8:5e:80:9c,            SUTD_BOT,   89

          1405919342,        d8:c7:c8:5e:7f:e8,          SUTD_Guest,   54

          1405919342,        d8:c7:c8:5e:80:98,          SUTD_Guest,   88

          1405919342,        d8:c7:c8:5e:80:1a,          SUTD_Staff,   79

          1405919342,        d8:c7:c8:5e:6f:34,            SUTD_BOT,   59

          1405919342,        d8:c7:c8:5e:6f:33,        SUTD_Student,   58

          1405919342,        d8:c7:c8:5e:6f:35,           SUTD_GLAB,   58

          1405919342,        d8:c7:c8:5e:70:c5,           SUTD_GLAB,   69

          1405919342,        d8:c7:c8:5e:70:c4,            SUTD_BOT,   70

          1405919342,        d8:c7:c8:5e:70:c3,        SUTD_Student,   70

          1405919342,        d8:c7:c8:5e:70:c2,          SUTD_Staff,   71

          1405919342,        d8:c7:c8:5e:6f:30,          SUTD_Guest,   58

          1405919342,        d8:c7:c8:5e:80:15,           SUTD_GLAB,   70

          1405919342,        d8:c7:c8:5e:80:11,           SUTD_ILP2,   71

          1405919342,        d8:c7:c8:5e:80:12,          SUTD_Staff,   73

          1405919342,        d8:c7:c8:5e:80:14,            SUTD_BOT,   73

          1405919342,        d8:c7:c8:11:8a:81,           SUTD_GLAB,   88

          1405919342,        d8:c7:c8:5e:82:f5,           SUTD_GLAB,   94

          1405919342,        d8:c7:c8:5e:7d:25,           SUTD_GLAB,   94

          1405919342,        d8:c7:c8:5e:80:10,          SUTD_Guest,   72

          1405919345,        d8:c7:c8:5e:7f:ac,            SUTD_BOT,   45

          1405919345,        d8:c7:c8:5e:7f:ad,           SUTD_GLAB,   45

          1405919345,        d8:c7:c8:5e:7f:aa,          SUTD_Staff,   45

          1405919345,        d8:c7:c8:5e:7f:ab,        SUTD_Student,   45

          1405919345,        d8:c7:c8:5e:7f:a9,           SUTD_ILP2,   45

          1405919345,        d8:c7:c8:5e:7f:ea,          SUTD_Staff,   54

          1405919345,        d8:c7:c8:5e:7f:ed,           SUTD_GLAB,   54

          1405919345,        d8:c7:c8:5e:7f:e9,           SUTD_ILP2,   55

          1405919345,        d8:c7:c8:5e:6f:3a,          SUTD_Staff,   62

          1405919345,        d8:c7:c8:5e:6f:3b,        SUTD_Student,   63

          1405919345,        d8:c7:c8:5e:6f:3d,           SUTD_GLAB,   63

          1405919345,        d8:c7:c8:5e:6f:3c,            SUTD_BOT,   62

          1405919345,        d8:c7:c8:5e:6f:39,           SUTD_ILP2,   64

          1405919345,        d8:c7:c8:5e:70:c9,           SUTD_ILP2,   70

          1405919345,        d8:c7:c8:5e:70:ca,          SUTD_Staff,   70

          1405919345,        d8:c7:c8:5e:70:cd,           SUTD_GLAB,   72

          1405919345,        d8:c7:c8:5e:80:4a,          SUTD_Staff,   59

          1405919345,        d8:c7:c8:5e:80:4d,           SUTD_GLAB,   58

          1405919345,        d8:c7:c8:5e:80:49,           SUTD_ILP2,   59

          1405919345,        d8:c7:c8:5e:7f:a1,           SUTD_ILP2,   55

          1405919345,        d8:c7:c8:5e:6f:31,           SUTD_ILP2,   58

          1405919345,        d8:c7:c8:5e:80:41,           SUTD_ILP2,   67

          1405919345,        d8:c7:c8:5e:73:dd,           SUTD_GLAB,   75

          1405919345,        d8:c7:c8:5e:73:d9,           SUTD_ILP2,   74

          1405919345,        d8:c7:c8:5e:80:1d,           SUTD_GLAB,   78

          1405919345,        68:7f:74:70:1b:f6,SUTD LT5 Crestron AV,   75

          1405919345,        d8:c7:c8:5e:73:d1,           SUTD_ILP2,   77

          1405919345,        d8:c7:c8:5e:80:19,           SUTD_ILP2,   79

          1405919345,        d8:c7:c8:5e:70:c1,           SUTD_ILP2,   68

          1405919345,        d8:c7:c8:5e:80:9d,           SUTD_GLAB,   90

          1405919345,        d8:c7:c8:5e:7f:a8,          SUTD_Guest,   45

          1405919345,        d8:c7:c8:5e:6f:38,          SUTD_Guest,   63

          1405919345,        d8:c7:c8:5e:7f:ec,            SUTD_BOT,   54

          1405919345,        d8:c7:c8:5e:7f:eb,        SUTD_Student,   54

          1405919345,        d8:c7:c8:5e:73:da,          SUTD_Staff,   75

          1405919345,        d8:c7:c8:5e:80:99,           SUTD_ILP2,   88

          1405919345,        d8:c7:c8:5e:80:9a,          SUTD_Staff,   88

          1405919345,        d8:c7:c8:5e:80:9b,        SUTD_Student,   88

          1405919345,        d8:c7:c8:5e:80:9c,            SUTD_BOT,   89

          1405919345,        d8:c7:c8:5e:7f:e8,          SUTD_Guest,   54

          1405919345,        d8:c7:c8:5e:80:98,          SUTD_Guest,   88

          1405919345,        d8:c7:c8:5e:80:1a,          SUTD_Staff,   79

          1405919345,        d8:c7:c8:5e:6f:34,            SUTD_BOT,   59

          1405919345,        d8:c7:c8:5e:6f:33,        SUTD_Student,   58

          1405919345,        d8:c7:c8:5e:6f:35,           SUTD_GLAB,   58

          1405919345,        d8:c7:c8:5e:70:c5,           SUTD_GLAB,   69

          1405919345,        d8:c7:c8:5e:70:c4,            SUTD_BOT,   70

          1405919345,        d8:c7:c8:5e:70:c3,        SUTD_Student,   70

          1405919345,        d8:c7:c8:5e:70:c2,          SUTD_Staff,   71

          1405919345,        d8:c7:c8:5e:6f:30,          SUTD_Guest,   58

          1405919345,        d8:c7:c8:5e:80:15,           SUTD_GLAB,   70

          1405919345,        d8:c7:c8:5e:80:11,           SUTD_ILP2,   71

          1405919345,        d8:c7:c8:5e:80:12,          SUTD_Staff,   73

          1405919345,        d8:c7:c8:5e:80:14,            SUTD_BOT,   73

          1405919345,        d8:c7:c8:11:8a:81,           SUTD_GLAB,   88

          1405919345,        d8:c7:c8:5e:82:f5,           SUTD_GLAB,   94

          1405919345,        d8:c7:c8:5e:7d:25,           SUTD_GLAB,   94

          1405919345,        d8:c7:c8:5e:80:10,          SUTD_Guest,   72

          1405919348,        d8:c7:c8:5e:7f:ac,            SUTD_BOT,   45

          1405919348,        d8:c7:c8:5e:7f:ad,           SUTD_GLAB,   45

          1405919348,        d8:c7:c8:5e:7f:aa,          SUTD_Staff,   45

          1405919348,        d8:c7:c8:5e:7f:ab,        SUTD_Student,   45

          1405919348,        d8:c7:c8:5e:7f:a9,           SUTD_ILP2,   45

          1405919348,        d8:c7:c8:5e:7f:ea,          SUTD_Staff,   54

          1405919348,        d8:c7:c8:5e:7f:ed,           SUTD_GLAB,   54

          1405919348,        d8:c7:c8:5e:7f:e9,           SUTD_ILP2,   55

          1405919348,        d8:c7:c8:5e:6f:3a,          SUTD_Staff,   62

          1405919348,        d8:c7:c8:5e:6f:3b,        SUTD_Student,   63

          1405919348,        d8:c7:c8:5e:6f:3d,           SUTD_GLAB,   63

          1405919348,        d8:c7:c8:5e:6f:3c,            SUTD_BOT,   62

          1405919348,        d8:c7:c8:5e:6f:39,           SUTD_ILP2,   64

          1405919348,        d8:c7:c8:5e:70:c9,           SUTD_ILP2,   70

          1405919348,        d8:c7:c8:5e:70:ca,          SUTD_Staff,   70

          1405919348,        d8:c7:c8:5e:70:cd,           SUTD_GLAB,   72

          1405919348,        d8:c7:c8:5e:80:4a,          SUTD_Staff,   59

          1405919348,        d8:c7:c8:5e:80:4d,           SUTD_GLAB,   58

          1405919348,        d8:c7:c8:5e:80:49,           SUTD_ILP2,   59

          1405919348,        d8:c7:c8:5e:7f:a1,           SUTD_ILP2,   55

          1405919348,        d8:c7:c8:5e:6f:31,           SUTD_ILP2,   58

          1405919348,        d8:c7:c8:5e:80:41,           SUTD_ILP2,   67

          1405919348,        d8:c7:c8:5e:73:dd,           SUTD_GLAB,   75

          1405919348,        d8:c7:c8:5e:73:d9,           SUTD_ILP2,   74

          1405919348,        d8:c7:c8:5e:80:1d,           SUTD_GLAB,   78

          1405919348,        68:7f:74:70:1b:f6,SUTD LT5 Crestron AV,   75

          1405919348,        d8:c7:c8:5e:73:d1,           SUTD_ILP2,   77

          1405919348,        d8:c7:c8:5e:80:19,           SUTD_ILP2,   79

          1405919348,        d8:c7:c8:5e:70:c1,           SUTD_ILP2,   68

          1405919348,        d8:c7:c8:5e:80:9d,           SUTD_GLAB,   90

          1405919348,        d8:c7:c8:5e:7f:a8,          SUTD_Guest,   45

          1405919348,        d8:c7:c8:5e:6f:38,          SUTD_Guest,   63

          1405919348,        d8:c7:c8:5e:7f:ec,            SUTD_BOT,   54

          1405919348,        d8:c7:c8:5e:7f:eb,        SUTD_Student,   54

          1405919348,        d8:c7:c8:5e:73:da,          SUTD_Staff,   75

          1405919348,        d8:c7:c8:5e:80:99,           SUTD_ILP2,   88

          1405919348,        d8:c7:c8:5e:80:9a,          SUTD_Staff,   88

          1405919348,        d8:c7:c8:5e:80:9b,        SUTD_Student,   88

          1405919348,        d8:c7:c8:5e:80:9c,            SUTD_BOT,   89

          1405919348,        d8:c7:c8:5e:7f:e8,          SUTD_Guest,   54

          1405919348,        d8:c7:c8:5e:80:98,          SUTD_Guest,   88

          1405919348,        d8:c7:c8:5e:80:1a,          SUTD_Staff,   79

          1405919348,        d8:c7:c8:5e:6f:34,            SUTD_BOT,   59

          1405919348,        d8:c7:c8:5e:6f:33,        SUTD_Student,   58

          1405919348,        d8:c7:c8:5e:6f:35,           SUTD_GLAB,   58

          1405919348,        d8:c7:c8:5e:70:c5,           SUTD_GLAB,   69

          1405919348,        d8:c7:c8:5e:70:c4,            SUTD_BOT,   70

          1405919348,        d8:c7:c8:5e:70:c3,        SUTD_Student,   70

          1405919348,        d8:c7:c8:5e:70:c2,          SUTD_Staff,   71

          1405919348,        d8:c7:c8:5e:6f:30,          SUTD_Guest,   58

          1405919348,        d8:c7:c8:5e:80:15,           SUTD_GLAB,   70

          1405919348,        d8:c7:c8:5e:80:11,           SUTD_ILP2,   71

          1405919348,        d8:c7:c8:5e:80:12,          SUTD_Staff,   73

          1405919348,        d8:c7:c8:5e:80:14,            SUTD_BOT,   73

          1405919348,        d8:c7:c8:11:8a:81,           SUTD_GLAB,   88

          1405919348,        d8:c7:c8:5e:82:f5,           SUTD_GLAB,   94

          1405919348,        d8:c7:c8:5e:7d:25,           SUTD_GLAB,   94

          1405919348,        d8:c7:c8:5e:80:10,          SUTD_Guest,   72

          1405919350,        d8:c7:c8:5e:7f:ac,            SUTD_BOT,   45

          1405919350,        d8:c7:c8:5e:7f:ad,           SUTD_GLAB,   45

          1405919350,        d8:c7:c8:5e:7f:aa,          SUTD_Staff,   45

          1405919350,        d8:c7:c8:5e:7f:ab,        SUTD_Student,   45

          1405919350,        d8:c7:c8:5e:7f:a9,           SUTD_ILP2,   45

          1405919350,        d8:c7:c8:5e:7f:ea,          SUTD_Staff,   54

          1405919350,        d8:c7:c8:5e:7f:ed,           SUTD_GLAB,   54

          1405919350,        d8:c7:c8:5e:7f:e9,           SUTD_ILP2,   55

          1405919350,        d8:c7:c8:5e:6f:3a,          SUTD_Staff,   62

          1405919350,        d8:c7:c8:5e:6f:3b,        SUTD_Student,   63

          1405919350,        d8:c7:c8:5e:6f:3d,           SUTD_GLAB,   63

          1405919350,        d8:c7:c8:5e:6f:3c,            SUTD_BOT,   62

          1405919350,        d8:c7:c8:5e:6f:39,           SUTD_ILP2,   64

          1405919350,        d8:c7:c8:5e:70:c9,           SUTD_ILP2,   70

          1405919350,        d8:c7:c8:5e:70:ca,          SUTD_Staff,   70

          1405919350,        d8:c7:c8:5e:70:cd,           SUTD_GLAB,   72

          1405919350,        d8:c7:c8:5e:80:4a,          SUTD_Staff,   59

          1405919350,        d8:c7:c8:5e:80:4d,           SUTD_GLAB,   58

          1405919350,        d8:c7:c8:5e:80:49,           SUTD_ILP2,   59

          1405919350,        d8:c7:c8:5e:7f:a1,           SUTD_ILP2,   55

          1405919350,        d8:c7:c8:5e:6f:31,           SUTD_ILP2,   58

          1405919350,        d8:c7:c8:5e:80:41,           SUTD_ILP2,   67

          1405919350,        d8:c7:c8:5e:73:dd,           SUTD_GLAB,   75

          1405919350,        d8:c7:c8:5e:73:d9,           SUTD_ILP2,   74

          1405919350,        d8:c7:c8:5e:80:1d,           SUTD_GLAB,   78

          1405919350,        68:7f:74:70:1b:f6,SUTD LT5 Crestron AV,   75

          1405919350,        d8:c7:c8:5e:73:d1,           SUTD_ILP2,   77

          1405919350,        d8:c7:c8:5e:80:19,           SUTD_ILP2,   79

          1405919350,        d8:c7:c8:5e:70:c1,           SUTD_ILP2,   68

          1405919350,        d8:c7:c8:5e:80:9d,           SUTD_GLAB,   90

          1405919350,        d8:c7:c8:5e:7f:a8,          SUTD_Guest,   45

          1405919350,        d8:c7:c8:5e:6f:38,          SUTD_Guest,   63

          1405919350,        d8:c7:c8:5e:7f:ec,            SUTD_BOT,   54

          1405919350,        d8:c7:c8:5e:7f:eb,        SUTD_Student,   54

          1405919350,        d8:c7:c8:5e:73:da,          SUTD_Staff,   75

          1405919350,        d8:c7:c8:5e:80:99,           SUTD_ILP2,   88

          1405919350,        d8:c7:c8:5e:80:9a,          SUTD_Staff,   88

          1405919350,        d8:c7:c8:5e:80:9b,        SUTD_Student,   88

          1405919350,        d8:c7:c8:5e:80:9c,            SUTD_BOT,   89

          1405919350,        d8:c7:c8:5e:7f:e8,          SUTD_Guest,   54

          1405919350,        d8:c7:c8:5e:80:98,          SUTD_Guest,   88

          1405919350,        d8:c7:c8:5e:80:1a,          SUTD_Staff,   79

          1405919350,        d8:c7:c8:5e:6f:34,            SUTD_BOT,   59

          1405919350,        d8:c7:c8:5e:6f:33,        SUTD_Student,   58

          1405919350,        d8:c7:c8:5e:6f:35,           SUTD_GLAB,   58

          1405919350,        d8:c7:c8:5e:70:c5,           SUTD_GLAB,   69

          1405919350,        d8:c7:c8:5e:70:c4,            SUTD_BOT,   70

          1405919350,        d8:c7:c8:5e:70:c3,        SUTD_Student,   70

          1405919350,        d8:c7:c8:5e:70:c2,          SUTD_Staff,   71

          1405919350,        d8:c7:c8:5e:6f:30,          SUTD_Guest,   58

          1405919350,        d8:c7:c8:5e:80:15,           SUTD_GLAB,   70

          1405919350,        d8:c7:c8:5e:80:11,           SUTD_ILP2,   71

          1405919350,        d8:c7:c8:5e:80:12,          SUTD_Staff,   73

          1405919350,        d8:c7:c8:5e:80:14,            SUTD_BOT,   73

          1405919350,        d8:c7:c8:11:8a:81,           SUTD_GLAB,   88

          1405919350,        d8:c7:c8:5e:82:f5,           SUTD_GLAB,   94

          1405919350,        d8:c7:c8:5e:7d:25,           SUTD_GLAB,   94

          1405919350,        d8:c7:c8:5e:80:10,          SUTD_Guest,   72

          1405919353,        d8:c7:c8:5e:7f:ac,            SUTD_BOT,   45

          1405919353,        d8:c7:c8:5e:7f:ad,           SUTD_GLAB,   45

          1405919353,        d8:c7:c8:5e:7f:aa,          SUTD_Staff,   45

          1405919353,        d8:c7:c8:5e:7f:ab,        SUTD_Student,   45

          1405919353,        d8:c7:c8:5e:7f:a9,           SUTD_ILP2,   45

          1405919353,        d8:c7:c8:5e:7f:ea,          SUTD_Staff,   54

          1405919353,        d8:c7:c8:5e:7f:ed,           SUTD_GLAB,   54

          1405919353,        d8:c7:c8:5e:7f:e9,           SUTD_ILP2,   55

          1405919353,        d8:c7:c8:5e:6f:3a,          SUTD_Staff,   62

          1405919353,        d8:c7:c8:5e:6f:3b,        SUTD_Student,   63

          1405919353,        d8:c7:c8:5e:6f:3d,           SUTD_GLAB,   63

          1405919353,        d8:c7:c8:5e:6f:3c,            SUTD_BOT,   62

          1405919353,        d8:c7:c8:5e:6f:39,           SUTD_ILP2,   64

          1405919353,        d8:c7:c8:5e:70:c9,           SUTD_ILP2,   70

          1405919353,        d8:c7:c8:5e:70:ca,          SUTD_Staff,   70

          1405919353,        d8:c7:c8:5e:70:cd,           SUTD_GLAB,   72

          1405919353,        d8:c7:c8:5e:80:4a,          SUTD_Staff,   59

          1405919353,        d8:c7:c8:5e:80:4d,           SUTD_GLAB,   58

          1405919353,        d8:c7:c8:5e:80:49,           SUTD_ILP2,   59

          1405919353,        d8:c7:c8:5e:7f:a1,           SUTD_ILP2,   55

          1405919353,        d8:c7:c8:5e:6f:31,           SUTD_ILP2,   58

          1405919353,        d8:c7:c8:5e:80:41,           SUTD_ILP2,   67

          1405919353,        d8:c7:c8:5e:73:dd,           SUTD_GLAB,   75

          1405919353,        d8:c7:c8:5e:73:d9,           SUTD_ILP2,   74

          1405919353,        d8:c7:c8:5e:80:1d,           SUTD_GLAB,   78

          1405919353,        68:7f:74:70:1b:f6,SUTD LT5 Crestron AV,   75

          1405919353,        d8:c7:c8:5e:73:d1,           SUTD_ILP2,   77

          1405919353,        d8:c7:c8:5e:80:19,           SUTD_ILP2,   79

          1405919353,        d8:c7:c8:5e:70:c1,           SUTD_ILP2,   68

          1405919353,        d8:c7:c8:5e:80:9d,           SUTD_GLAB,   90

          1405919353,        d8:c7:c8:5e:7f:a8,          SUTD_Guest,   45

          1405919353,        d8:c7:c8:5e:6f:38,          SUTD_Guest,   63

          1405919353,        d8:c7:c8:5e:7f:ec,            SUTD_BOT,   54

          1405919353,        d8:c7:c8:5e:7f:eb,        SUTD_Student,   54

          1405919353,        d8:c7:c8:5e:73:da,          SUTD_Staff,   75

          1405919353,        d8:c7:c8:5e:80:99,           SUTD_ILP2,   88

          1405919353,        d8:c7:c8:5e:80:9a,          SUTD_Staff,   88

          1405919353,        d8:c7:c8:5e:80:9b,        SUTD_Student,   88

          1405919353,        d8:c7:c8:5e:80:9c,            SUTD_BOT,   89

          1405919353,        d8:c7:c8:5e:7f:e8,          SUTD_Guest,   54

          1405919353,        d8:c7:c8:5e:80:98,          SUTD_Guest,   88

          1405919353,        d8:c7:c8:5e:80:1a,          SUTD_Staff,   79

          1405919353,        d8:c7:c8:5e:6f:34,            SUTD_BOT,   59

          1405919353,        d8:c7:c8:5e:6f:33,        SUTD_Student,   58

          1405919353,        d8:c7:c8:5e:6f:35,           SUTD_GLAB,   58

          1405919353,        d8:c7:c8:5e:70:c5,           SUTD_GLAB,   69

          1405919353,        d8:c7:c8:5e:70:c4,            SUTD_BOT,   70

          1405919353,        d8:c7:c8:5e:70:c3,        SUTD_Student,   70

          1405919353,        d8:c7:c8:5e:70:c2,          SUTD_Staff,   71

          1405919353,        d8:c7:c8:5e:6f:30,          SUTD_Guest,   58

          1405919353,        d8:c7:c8:5e:80:15,           SUTD_GLAB,   70

          1405919353,        d8:c7:c8:5e:80:11,           SUTD_ILP2,   71

          1405919353,        d8:c7:c8:5e:80:12,          SUTD_Staff,   73

          1405919353,        d8:c7:c8:5e:80:14,            SUTD_BOT,   73

          1405919353,        d8:c7:c8:11:8a:81,           SUTD_GLAB,   88

          1405919353,        d8:c7:c8:5e:82:f5,           SUTD_GLAB,   94

          1405919353,        d8:c7:c8:5e:7d:25,           SUTD_GLAB,   94

          1405919353,        d8:c7:c8:5e:80:10,          SUTD_Guest,   72

          1405919355,        d8:c7:c8:5e:7f:ac,            SUTD_BOT,   45

          1405919355,        d8:c7:c8:5e:7f:ad,           SUTD_GLAB,   45

          1405919355,        d8:c7:c8:5e:7f:aa,          SUTD_Staff,   45

          1405919355,        d8:c7:c8:5e:7f:ab,        SUTD_Student,   45

          1405919355,        d8:c7:c8:5e:7f:a9,           SUTD_ILP2,   45

