          1405866262,        d8:c7:c8:5e:73:da,          SUTD_Staff,   53

          1405866262,        d8:c7:c8:5e:73:dd,           SUTD_GLAB,   53

          1405866262,        d8:c7:c8:5e:73:d9,           SUTD_ILP2,   53

          1405866262,        d8:c7:c8:5e:73:d1,           SUTD_ILP2,   56

          1405866262,        d8:c7:c8:5e:80:19,           SUTD_ILP2,   60

          1405866262,        d8:c7:c8:5e:80:1d,           SUTD_GLAB,   61

          1405866262,        d8:c7:c8:5e:7f:aa,          SUTD_Staff,   59

          1405866262,        d8:c7:c8:5e:7f:a9,           SUTD_ILP2,   59

          1405866262,        d8:c7:c8:5e:7f:ad,           SUTD_GLAB,   59

          1405866262,        d8:c7:c8:5e:80:1a,          SUTD_Staff,   61

          1405866262,        d8:c7:c8:5e:80:11,           SUTD_ILP2,   57

          1405866262,        68:7f:74:70:1b:f6,SUTD LT5 Crestron AV,   49

          1405866262,        d8:c7:c8:5e:6f:3d,           SUTD_GLAB,   56

          1405866262,        d8:c7:c8:5e:6f:39,           SUTD_ILP2,   56

          1405866262,        d8:c7:c8:5e:7f:e1,           SUTD_ILP2,   63

          1405866262,        d8:c7:c8:5e:7f:a1,           SUTD_ILP2,   64

          1405866262,        d8:c7:c8:5e:7f:ed,           SUTD_GLAB,   65

          1405866262,        d8:c7:c8:5e:7f:e9,           SUTD_ILP2,   65

          1405866262,        d8:c7:c8:5e:6f:31,           SUTD_ILP2,   69

          1405866262,        d8:c7:c8:5e:70:cd,           SUTD_GLAB,   80

          1405866262,        d8:c7:c8:5e:70:c9,           SUTD_ILP2,   80

          1405866262,        d8:c7:c8:5e:80:41,           SUTD_ILP2,   79

          1405866262,        d8:c7:c8:5e:6f:3c,            SUTD_BOT,   74

          1405866262,        d8:c7:c8:5e:6f:3b,        SUTD_Student,   74

          1405866262,        d8:c7:c8:5e:6f:3a,          SUTD_Staff,   57

          1405866262,        d8:c7:c8:5e:80:4a,          SUTD_Staff,   75

          1405866262,        d8:c7:c8:5e:80:4b,        SUTD_Student,   75

          1405866262,        d8:c7:c8:5e:80:4d,           SUTD_GLAB,   75

          1405866262,        d8:c7:c8:5e:80:49,           SUTD_ILP2,   75

          1405866262,        d8:c7:c8:5e:80:4c,            SUTD_BOT,   75

          1405866262,        d8:c7:c8:5e:6f:38,          SUTD_Guest,   73

          1405866262,        d8:c7:c8:5e:80:48,          SUTD_Guest,   75

          1405866262,        d8:c7:c8:5e:7f:e3,        SUTD_Student,   63

          1405866262,        d8:c7:c8:5e:7f:e2,          SUTD_Staff,   63

          1405866262,        d8:c7:c8:5e:7f:e0,          SUTD_Guest,   63

          1405866262,        d8:c7:c8:5e:73:d2,          SUTD_Staff,   58

          1405866262,        d8:c7:c8:5e:73:d4,            SUTD_BOT,   58

          1405866262,        d8:c7:c8:5e:73:d3,        SUTD_Student,   59

          1405866262,        d8:c7:c8:5e:7f:ea,          SUTD_Staff,   65

