          1405754943,        d8:c7:c8:11:8a:81,           SUTD_GLAB,   68
          1405754943,        d8:c7:c8:5e:77:f1,           SUTD_ILP2,   64
          1405754943,        d8:c7:c8:5e:78:01,           SUTD_ILP2,   55
          1405754943,        d8:c7:c8:5e:77:fe,           SUTD_GLAB,   60
          1405754943,        d8:c7:c8:5e:77:fc,            SUTD_BOT,   60
          1405754943,        d8:c7:c8:5e:77:fb,        SUTD_Student,   60
          1405754943,        d8:c7:c8:5e:77:fa,          SUTD_Staff,   60
          1405754943,        d8:c7:c8:5e:77:f9,           SUTD_ILP2,   60
          1405754943,        d8:c7:c8:11:82:a1,           SUTD_GLAB,   68
          1405754943,        d8:c7:c8:5e:7a:2e,           SUTD_GLAB,   77
          1405754943,        d8:c7:c8:5e:7a:2b,        SUTD_Student,   76
          1405754943,        d8:c7:c8:5e:7a:2c,            SUTD_BOT,   77
          1405754943,        d8:c7:c8:5e:7a:2a,          SUTD_Staff,   76
          1405754943,        d8:c7:c8:5e:7a:29,           SUTD_ILP2,   77
          1405754943,        ca:07:43:1b:bc:22,PD193298CC004Name93290C00017A,   53
          1405754943,        d8:c7:c8:5e:77:fd,                    ,   61
          1405754943,        d8:c7:c8:5e:77:f8,          SUTD_Guest,   60
          1405754943,        d8:c7:c8:5e:7a:2d,                    ,   77
          1405754943,        d8:c7:c8:5e:7a:28,          SUTD_Guest,   77
          1405754943,        d8:c7:c8:5e:78:0e,           SUTD_GLAB,   55
          1405754943,        d8:c7:c8:5e:78:09,           SUTD_ILP2,   55
          1405754943,        d8:c7:c8:5e:78:06,           SUTD_GLAB,   66
          1405754943,        d8:c7:c8:11:8a:82,          SUTD_Staff,   69
          1405754943,        d8:c7:c8:11:8a:84,            SUTD_BOT,   69
          1405754943,        d8:c7:c8:11:8a:83,        SUTD_Student,   71
          1405754943,        d8:c7:c8:11:8a:36,           SUTD_GLAB,   79
          1405754943,        d8:c7:c8:11:85:e1,           SUTD_GLAB,   89
          1405754943,        00:0b:86:75:46:06,           SUTD_GLAB,   91
          1405754943,        00:0b:86:75:46:02,           SUTD_ILP2,   90
          1405754943,        d8:c7:c8:11:8a:80,          SUTD_Guest,   71
          1405754943,        d8:c7:c8:5e:7a:ec,            SUTD_BOT,   77
          1405754943,        d8:c7:c8:5e:7a:eb,        SUTD_Student,   78
          1405754943,        d8:c7:c8:5e:7a:ea,          SUTD_Staff,   77
          1405754943,        d8:c7:c8:5e:7a:e9,           SUTD_ILP2,   77
          1405754943,        d8:c7:c8:5e:7a:ee,           SUTD_GLAB,   77
          1405754943,        d8:c7:c8:11:86:3b,        SUTD_Student,   90
          1405754943,        d8:c7:c8:11:86:39,           SUTD_GLAB,   90
          1405754943,        d8:c7:c8:11:86:3a,          SUTD_Staff,   91
          1405754943,        40:16:7e:f3:c4:18,         RMIL_Bridge,   89
          1405754943,        d8:c7:c8:5e:7a:ed,                    ,   83
          1405754943,        d8:c7:c8:5e:7a:e8,          SUTD_Guest,   77
          1405754943,        d8:c7:c8:11:86:38,          SUTD_Guest,   91
          1405754943,        d8:c7:c8:11:8a:89,           SUTD_GLAB,   64
          1405754943,        d8:c7:c8:11:82:a4,            SUTD_BOT,   68
          1405754943,        d8:c7:c8:11:82:a2,          SUTD_Staff,   68
          1405754943,        d8:c7:c8:11:82:a3,        SUTD_Student,   68
