          1405866247,        d8:c7:c8:5e:73:dd,           SUTD_GLAB,   55
          1405866247,        d8:c7:c8:5e:73:d9,           SUTD_ILP2,   55
          1405866247,        d8:c7:c8:5e:73:da,          SUTD_Staff,   56
          1405866247,        d8:c7:c8:5e:7f:ad,           SUTD_GLAB,   56
          1405866247,        d8:c7:c8:5e:7f:a9,           SUTD_ILP2,   56
          1405866247,        d8:c7:c8:5e:7f:aa,          SUTD_Staff,   56
          1405866247,        68:7f:74:70:1b:f6,SUTD LT5 Crestron AV,   57
          1405866247,        d8:c7:c8:5e:6f:39,           SUTD_ILP2,   64
          1405866247,        d8:c7:c8:5e:6f:3d,           SUTD_GLAB,   62
          1405866247,        d8:c7:c8:5e:7f:ed,           SUTD_GLAB,   64
          1405866247,        d8:c7:c8:5e:7f:e9,           SUTD_ILP2,   64
          1405866247,        d8:c7:c8:5e:7f:ea,          SUTD_Staff,   64
          1405866247,        d8:c7:c8:5e:80:11,           SUTD_ILP2,   59
          1405866247,        d8:c7:c8:5e:7f:e1,           SUTD_ILP2,   59
          1405866247,        d8:c7:c8:5e:73:d1,           SUTD_ILP2,   64
          1405866247,        d8:c7:c8:5e:7f:a1,           SUTD_ILP2,   66
          1405866247,        d8:c7:c8:5e:70:c9,           SUTD_ILP2,   78
          1405866247,        d8:c7:c8:5e:70:cd,           SUTD_GLAB,   78
          1405866247,        d8:c7:c8:5e:6f:31,           SUTD_ILP2,   66
          1405866247,        d8:c7:c8:5e:80:49,           SUTD_ILP2,   72
          1405866247,        d8:c7:c8:5e:80:4d,           SUTD_GLAB,   73
          1405866247,        d8:c7:c8:5e:80:41,           SUTD_ILP2,   78
          1405866247,        d8:c7:c8:5e:73:dc,            SUTD_BOT,   50
          1405866247,        d8:c7:c8:5e:73:db,        SUTD_Student,   51
          1405866247,        d8:c7:c8:5e:80:44,            SUTD_BOT,   78
          1405866247,        d8:c7:c8:5e:70:cc,            SUTD_BOT,   81
          1405866247,        d8:c7:c8:5e:70:cb,        SUTD_Student,   81
          1405866247,        d8:c7:c8:5e:70:ca,          SUTD_Staff,   81
          1405866247,        d8:c7:c8:5e:73:d8,          SUTD_Guest,   50
          1405866247,        d8:c7:c8:5e:70:c8,          SUTD_Guest,   81
          1405866247,        d8:c7:c8:5e:7f:ac,            SUTD_BOT,   56
          1405866247,        d8:c7:c8:5e:7f:ab,        SUTD_Student,   56
          1405866247,        d8:c7:c8:5e:7f:a8,          SUTD_Guest,   56
          1405866247,        d8:c7:c8:5e:73:d5,           SUTD_GLAB,   58
          1405866247,        d8:c7:c8:5e:73:d2,          SUTD_Staff,   62
          1405866247,        d8:c7:c8:5e:73:d4,            SUTD_BOT,   61
          1405866247,        d8:c7:c8:5e:73:d3,        SUTD_Student,   61
          1405866247,        d8:c7:c8:5e:80:4b,        SUTD_Student,   73
          1405866247,        d8:c7:c8:5e:80:4c,            SUTD_BOT,   73
          1405866247,        d8:c7:c8:5e:80:4a,          SUTD_Staff,   73
          1405866247,        d8:c7:c8:5e:80:48,          SUTD_Guest,   73
          1405866247,        d8:c7:c8:5e:80:12,          SUTD_Staff,   60
          1405866247,        d8:c7:c8:5e:80:13,        SUTD_Student,   59
          1405866247,        d8:c7:c8:5e:80:15,           SUTD_GLAB,   59
          1405866247,        d8:c7:c8:5e:6f:3a,          SUTD_Staff,   64
          1405866247,        d8:c7:c8:5e:6f:3c,            SUTD_BOT,   63
          1405866247,        d8:c7:c8:5e:6f:3b,        SUTD_Student,   64
          1405866247,        d8:c7:c8:5e:73:d0,          SUTD_Guest,   62
          1405866247,        d8:c7:c8:5e:80:10,          SUTD_Guest,   59
          1405866247,        d8:c7:c8:5e:6f:38,          SUTD_Guest,   64
          1405866247,        d8:c7:c8:5e:80:1d,           SUTD_GLAB,   55
          1405866247,        d8:c7:c8:5e:80:1a,          SUTD_Staff,   55
          1405866247,        d8:c7:c8:5e:80:1c,            SUTD_BOT,   54
          1405866247,        d8:c7:c8:5e:80:19,           SUTD_ILP2,   54
          1405866247,        d8:c7:c8:5e:7f:e5,           SUTD_GLAB,   62
          1405866247,        d8:c7:c8:5e:7f:e3,        SUTD_Student,   62
          1405866247,        d8:c7:c8:5e:7f:e2,          SUTD_Staff,   62
          1405866247,        d8:c7:c8:5e:70:c3,        SUTD_Student,   81
          1405866247,        d8:c7:c8:5e:70:c4,            SUTD_BOT,   81
          1405866247,        d8:c7:c8:5e:70:c2,          SUTD_Staff,   82
          1405866247,        d8:c7:c8:5e:7f:e0,          SUTD_Guest,   62
          1405866247,        d8:c7:c8:5e:70:c0,          SUTD_Guest,   82
          1405866247,        d8:c7:c8:5e:80:1b,        SUTD_Student,   52
          1405866247,        d8:c7:c8:5e:7f:ec,            SUTD_BOT,   64
          1405866247,        d8:c7:c8:5e:7f:eb,        SUTD_Student,   63
          1405866247,        d8:c7:c8:5e:7a:26,           SUTD_GLAB,   89
          1405866247,        d8:c7:c8:5e:80:18,          SUTD_Guest,   52
          1405866247,        d8:c7:c8:5e:7f:e8,          SUTD_Guest,   63
          1405866247,        d8:c7:c8:5e:6f:33,        SUTD_Student,   70
          1405866247,        d8:c7:c8:5e:6f:34,            SUTD_BOT,   70
          1405866247,        d8:c7:c8:5e:6f:32,          SUTD_Staff,   71
          1405866247,        d8:c7:c8:5e:70:c1,           SUTD_ILP2,   73
          1405866247,        d8:c7:c8:5e:6f:30,          SUTD_Guest,   69
          1405866247,        d8:c7:c8:5e:80:40,          SUTD_Guest,   77
          1405866249,        d8:c7:c8:5e:73:dd,           SUTD_GLAB,   55
          1405866249,        d8:c7:c8:5e:73:d9,           SUTD_ILP2,   55
          1405866249,        d8:c7:c8:5e:73:da,          SUTD_Staff,   56
          1405866249,        d8:c7:c8:5e:7f:ad,           SUTD_GLAB,   56
          1405866249,        d8:c7:c8:5e:7f:a9,           SUTD_ILP2,   56
          1405866249,        d8:c7:c8:5e:7f:aa,          SUTD_Staff,   56
          1405866249,        68:7f:74:70:1b:f6,SUTD LT5 Crestron AV,   57
          1405866249,        d8:c7:c8:5e:6f:39,           SUTD_ILP2,   64
          1405866249,        d8:c7:c8:5e:6f:3d,           SUTD_GLAB,   62
          1405866249,        d8:c7:c8:5e:7f:ed,           SUTD_GLAB,   64
          1405866249,        d8:c7:c8:5e:7f:e9,           SUTD_ILP2,   64
          1405866249,        d8:c7:c8:5e:7f:ea,          SUTD_Staff,   64
          1405866249,        d8:c7:c8:5e:80:11,           SUTD_ILP2,   59
          1405866249,        d8:c7:c8:5e:7f:e1,           SUTD_ILP2,   59
          1405866249,        d8:c7:c8:5e:73:d1,           SUTD_ILP2,   64
          1405866249,        d8:c7:c8:5e:7f:a1,           SUTD_ILP2,   66
          1405866249,        d8:c7:c8:5e:70:c9,           SUTD_ILP2,   78
